1.00,2.40,50.00

1.00,3.68,54.00

1.00,4.80,54.00

1.00,3.20,64.00

1.00,5.28,52.00

1.00,2.24,56.00

1.00,2.40,86.00

1.00,2.08,84.00

1.00,2.08,22.00

1.00,2.40,10.00

1.00,3.68,58.00

1.00,3.84,80.00

1.00,4.00,62.00

1.00,1.76,92.00

1.00,2.08,94.00

1.00,4.80,62.00

1.00,1.92,64.00

1.00,2.08,76.00

1.00,1.92,34.00

1.00,3.68,76.00

1.00,3.84,42.00

1.00,3.84,20.00

1.00,4.00,16.00

1.00,3.84,32.00

1.00,3.84,86.00

1.00,4.96,80.00

1.00,3.84,94.00

1.00,3.84,8.00

1.00,4.80,70.00

1.00,4.80,86.00

